451,31,159.89,158.11,43.27,114.50,1,-1,-1,-1
451,41,350.38,143.48,66.14,175.17,1,-1,-1,-1
451,42,117.99,159.69,45.61,119.59,1,-1,-1,-1
451,58,212.27,183.17,28.17,72.11,1,-1,-1,-1
451,84,-24.98,12.98,165.02,466.12,1,-1,-1,-1
451,86,487.69,84.21,102.46,318.20,1,-1,-1,-1
451,87,238.28,62.46,120.31,336.40,1,-1,-1,-1
451,89,557.60,90.16,74.82,294.99,1,-1,-1,-1
452,25,212.04,185.08,23.18,65.69,1,-1,-1,-1
452,31,167.63,158.86,43.25,114.56,1,-1,-1,-1
452,41,357.33,143.58,66.48,175.52,1,-1,-1,-1
452,42,128.18,158.82,44.92,118.30,1,-1,-1,-1
452,58,218.66,182.56,27.99,71.32,1,-1,-1,-1
452,84,-18.91,10.47,164.23,468.74,1,-1,-1,-1
452,86,487.44,82.35,107.30,324.88,1,-1,-1,-1
452,87,241.65,63.70,116.94,327.89,1,-1,-1,-1
452,89,558.50,88.56,76.37,301.27,1,-1,-1,-1
453,25,213.07,185.46,23.26,65.91,1,-1,-1,-1
453,31,175.39,158.45,43.34,115.27,1,-1,-1,-1
453,41,363.64,142.91,67.88,177.76,1,-1,-1,-1
453,42,136.59,155.78,45.31,119.85,1,-1,-1,-1
453,58,220.04,182.93,27.91,71.10,1,-1,-1,-1
453,84,-13.98,7.54,164.26,471.70,1,-1,-1,-1
453,86,489.55,81.68,111.51,327.99,1,-1,-1,-1
453,87,246.77,60.11,116.93,327.39,1,-1,-1,-1
453,89,559.77,83.17,79.10,313.19,1,-1,-1,-1
454,25,224.52,185.19,22.90,65.26,1,-1,-1,-1
454,31,185.82,160.93,43.39,115.57,1,-1,-1,-1
454,41,370.28,147.25,68.40,177.33,1,-1,-1,-1
454,42,146.74,157.30,45.06,120.45,1,-1,-1,-1
454,84,-8.52,12.35,162.62,466.87,1,-1,-1,-1
454,86,496.91,82.12,112.70,326.45,1,-1,-1,-1
454,87,251.29,61.44,117.76,329.27,1,-1,-1,-1
454,89,565.58,75.16,79.39,320.31,1,-1,-1,-1
455,25,232.70,182.47,23.46,67.15,1,-1,-1,-1
455,31,194.50,159.86,42.96,114.37,1,-1,-1,-1
455,41,374.76,142.88,69.88,180.56,1,-1,-1,-1
455,42,155.18,157.20,44.73,120.69,1,-1,-1,-1
455,84,-2.08,15.52,162.84,463.68,1,-1,-1,-1
455,86,497.72,86.29,110.10,315.86,1,-1,-1,-1
455,87,254.85,55.28,122.34,343.98,1,-1,-1,-1
455,89,571.07,78.73,74.87,307.14,1,-1,-1,-1
456,25,241.81,177.59,26.82,75.00,1,-1,-1,-1
456,31,202.10,159.44,42.51,113.28,1,-1,-1,-1
456,41,378.03,140.56,72.38,188.40,1,-1,-1,-1
456,42,163.72,159.14,43.46,118.15,1,-1,-1,-1
456,84,3.12,22.01,162.70,457.17,1,-1,-1,-1
456,86,499.02,81.94,113.23,321.68,1,-1,-1,-1
456,87,254.92,59.52,123.27,346.19,1,-1,-1,-1
456,89,576.60,85.57,70.19,293.90,1,-1,-1,-1
457,25,245.18,177.09,27.20,76.09,1,-1,-1,-1
457,31,210.20,162.59,42.13,112.89,1,-1,-1,-1
457,41,381.89,142.27,72.50,190.06,1,-1,-1,-1
457,42,174.33,163.87,41.14,112.53,1,-1,-1,-1
457,84,9.13,26.41,163.83,452.75,1,-1,-1,-1
457,86,500.51,79.70,116.33,326.41,1,-1,-1,-1
457,87,263.66,61.18,121.92,342.42,1,-1,-1,-1
457,89,578.62,86.14,69.60,291.42,1,-1,-1,-1
458,25,256.97,179.16,27.53,75.54,1,-1,-1,-1
458,31,217.69,163.08,41.35,111.44,1,-1,-1,-1
458,41,387.35,141.61,70.97,185.47,1,-1,-1,-1
458,42,180.23,164.80,40.73,111.40,1,-1,-1,-1
458,58,250.13,184.98,25.60,66.26,1,-1,-1,-1
458,84,19.20,14.69,170.36,464.44,1,-1,-1,-1
458,86,501.45,80.84,119.40,329.47,1,-1,-1,-1
458,87,269.87,59.82,122.88,344.92,1,-1,-1,-1
459,25,261.09,178.88,27.87,76.48,1,-1,-1,-1
459,31,226.25,168.58,41.16,111.59,1,-1,-1,-1
459,41,392.51,143.99,71.31,187.69,1,-1,-1,-1
459,58,253.52,185.37,25.39,65.72,1,-1,-1,-1
459,84,27.55,9.67,174.92,469.46,1,-1,-1,-1
459,86,505.04,89.84,118.72,322.69,1,-1,-1,-1
459,87,274.63,61.29,124.19,349.13,1,-1,-1,-1
460,31,231.02,169.93,40.85,111.00,1,-1,-1,-1
460,41,395.85,144.20,71.72,190.49,1,-1,-1,-1
460,84,35.32,9.06,177.57,469.39,1,-1,-1,-1
460,86,500.52,80.74,124.93,337.22,1,-1,-1,-1
460,87,278.09,60.52,125.83,352.67,1,-1,-1,-1
461,31,236.60,167.72,40.70,110.80,1,-1,-1,-1
461,41,399.76,144.91,70.96,188.93,1,-1,-1,-1
461,84,43.69,10.83,179.06,467.36,1,-1,-1,-1
461,86,497.16,75.44,126.04,339.96,1,-1,-1,-1
461,87,280.43,51.04,129.47,363.82,1,-1,-1,-1
462,31,239.64,168.18,40.30,110.09,1,-1,-1,-1
462,41,401.91,146.48,71.10,189.64,1,-1,-1,-1
462,84,43.08,8.21,181.90,470.53,1,-1,-1,-1
462,86,496.03,74.72,125.45,340.91,1,-1,-1,-1
462,87,280.41,46.80,130.57,368.65,1,-1,-1,-1
463,31,241.65,169.65,39.98,109.18,1,-1,-1,-1
463,41,402.58,149.69,70.55,187.93,1,-1,-1,-1
463,84,42.50,7.90,182.95,471.06,1,-1,-1,-1
463,86,492.16,83.01,124.22,337.89,1,-1,-1,-1
463,87,280.45,52.37,128.07,362.60,1,-1,-1,-1
464,31,240.66,168.17,40.29,110.19,1,-1,-1,-1
464,41,400.13,150.21,70.21,187.94,1,-1,-1,-1
464,84,42.19,6.48,184.79,472.55,1,-1,-1,-1
464,86,487.44,91.49,122.34,330.05,1,-1,-1,-1
464,87,279.54,55.90,126.09,358.16,1,-1,-1,-1
465,31,239.29,166.28,40.77,111.25,1,-1,-1,-1
465,41,400.90,148.39,69.81,187.95,1,-1,-1,-1
465,84,47.79,8.60,186.51,470.45,1,-1,-1,-1
465,86,481.13,88.74,123.41,328.98,1,-1,-1,-1
465,87,275.89,55.26,126.50,361.06,1,-1,-1,-1
465,89,558.00,79.34,78.82,327.31,1,-1,-1,-1
466,31,239.15,165.54,41.22,112.32,1,-1,-1,-1
466,41,401.75,150.98,68.40,184.65,1,-1,-1,-1
466,84,44.94,6.78,188.44,470.95,1,-1,-1,-1
466,86,473.87,89.02,124.45,330.54,1,-1,-1,-1
466,87,272.93,57.00,127.13,366.05,1,-1,-1,-1
466,89,567.46,78.36,71.93,301.75,1,-1,-1,-1
467,31,240.48,167.23,41.03,112.07,1,-1,-1,-1
467,41,403.60,151.80,68.24,184.22,1,-1,-1,-1
467,84,42.37,4.79,192.09,473.11,1,-1,-1,-1
467,86,469.22,91.76,122.22,325.17,1,-1,-1,-1
467,87,272.37,59.63,126.16,365.28,1,-1,-1,-1
467,89,572.48,85.39,69.36,296.38,1,-1,-1,-1
468,31,241.18,165.88,40.29,110.66,1,-1,-1,-1
468,41,399.27,145.87,69.49,187.87,1,-1,-1,-1
468,84,38.38,2.08,195.47,476.54,1,-1,-1,-1
468,86,465.27,86.13,120.62,321.76,1,-1,-1,-1
468,87,267.30,54.05,127.52,370.18,1,-1,-1,-1
468,89,571.38,81.26,70.24,303.13,1,-1,-1,-1
469,31,242.97,162.03,40.72,112.13,1,-1,-1,-1
469,41,400.46,145.96,69.49,187.88,1,-1,-1,-1
469,84,38.25,0.42,198.53,479.13,1,-1,-1,-1
469,85,504.96,65.52,95.35,346.73,1,-1,-1,-1
469,86,458.88,87.34,119.41,318.49,1,-1,-1,-1
469,87,261.79,42.77,129.97,377.88,1,-1,-1,-1
469,89,564.05,71.86,75.22,323.35,1,-1,-1,-1
470,31,245.79,158.63,42.33,116.63,1,-1,-1,-1
470,84,41.91,-0.18,201.47,479.42,1,-1,-1,-1
470,85,524.28,66.04,94.91,345.10,1,-1,-1,-1
470,86,453.08,92.45,118.03,311.96,1,-1,-1,-1
470,87,263.68,41.10,130.75,379.45,1,-1,-1,-1
470,89,558.46,63.83,78.89,336.08,1,-1,-1,-1
471,31,248.39,158.01,42.49,117.06,1,-1,-1,-1
471,41,402.21,138.39,73.14,199.85,1,-1,-1,-1
471,84,45.34,1.61,203.71,477.51,1,-1,-1,-1
471,86,451.55,93.02,120.52,318.24,1,-1,-1,-1
471,87,264.61,31.34,134.62,389.78,1,-1,-1,-1
471,89,555.66,63.93,80.26,337.80,1,-1,-1,-1
472,41,403.30,137.73,73.57,201.03,1,-1,-1,-1
472,84,50.59,1.66,205.81,477.41,1,-1,-1,-1
472,85,506.63,73.32,103.98,357.30,1,-1,-1,-1
472,86,447.44,88.60,122.15,322.55,1,-1,-1,-1
472,87,265.67,28.34,134.03,388.43,1,-1,-1,-1
472,89,557.92,64.70,79.35,333.13,1,-1,-1,-1
473,84,57.31,1.04,207.59,478.01,1,-1,-1,-1
473,85,518.76,74.67,104.11,357.75,1,-1,-1,-1
473,86,441.53,75.05,125.78,336.05,1,-1,-1,-1
473,87,263.59,29.91,134.16,388.42,1,-1,-1,-1
473,89,557.88,58.50,80.90,340.40,1,-1,-1,-1
474,41,404.84,121.79,91.35,244.22,1,-1,-1,-1
474,84,63.46,0.17,209.44,479.53,1,-1,-1,-1
474,86,440.73,77.10,119.26,319.69,1,-1,-1,-1
474,87,263.68,24.68,136.39,396.19,1,-1,-1,-1
474,89,557.13,56.21,80.36,335.91,1,-1,-1,-1
475,41,405.44,127.49,81.51,216.87,1,-1,-1,-1
475,84,71.38,-0.14,209.96,476.12,1,-1,-1,-1
475,86,440.42,80.02,117.79,315.78,1,-1,-1,-1
475,87,267.13,31.24,134.95,392.54,1,-1,-1,-1
475,89,557.21,58.70,79.45,329.43,1,-1,-1,-1
476,41,408.93,130.74,76.61,202.93,1,-1,-1,-1
476,84,76.40,-0.24,212.49,478.78,1,-1,-1,-1
476,86,444.00,83.12,118.08,316.36,1,-1,-1,-1
476,87,268.42,31.91,135.80,395.60,1,-1,-1,-1
476,89,560.04,65.68,76.88,316.96,1,-1,-1,-1
477,41,410.87,133.29,74.72,198.54,1,-1,-1,-1
477,84,68.08,-0.25,216.44,479.76,1,-1,-1,-1
477,86,446.73,87.60,116.23,310.63,1,-1,-1,-1
477,87,271.20,30.90,136.09,397.99,1,-1,-1,-1
477,89,559.77,65.04,77.27,316.90,1,-1,-1,-1
478,41,413.06,132.24,74.97,200.94,1,-1,-1,-1
478,84,70.55,7.02,217.63,472.20,1,-1,-1,-1
478,86,442.84,87.97,116.94,313.84,1,-1,-1,-1
478,87,271.72,30.55,137.23,402.75,1,-1,-1,-1
478,89,557.84,68.13,78.43,318.87,1,-1,-1,-1
479,41,414.49,131.60,75.17,201.45,1,-1,-1,-1
479,84,70.29,4.48,220.89,474.62,1,-1,-1,-1
479,86,439.90,95.37,115.69,308.44,1,-1,-1,-1
479,87,270.21,37.66,133.19,389.43,1,-1,-1,-1
479,89,552.19,69.31,83.45,336.14,1,-1,-1,-1
480,41,403.40,135.66,75.31,201.21,1,-1,-1,-1
480,84,70.89,1.54,223.17,478.17,1,-1,-1,-1
480,86,434.67,95.49,117.64,312.42,1,-1,-1,-1
480,87,266.59,35.81,134.28,393.46,1,-1,-1,-1
480,89,549.23,73.64,84.46,335.45,1,-1,-1,-1
481,41,396.51,136.53,81.68,220.16,1,-1,-1,-1
481,84,68.10,1.09,224.60,478.19,1,-1,-1,-1
481,86,428.46,90.88,119.78,317.23,1,-1,-1,-1
481,87,262.31,33.82,135.95,399.52,1,-1,-1,-1
481,89,543.77,72.06,86.95,337.70,1,-1,-1,-1
482,41,395.62,127.87,87.29,237.57,1,-1,-1,-1
482,84,59.90,0.27,226.03,479.50,1,-1,-1,-1
482,86,424.11,94.37,117.54,310.51,1,-1,-1,-1
482,87,254.70,29.80,137.41,406.36,1,-1,-1,-1
482,89,534.35,66.20,90.85,343.09,1,-1,-1,-1
483,41,392.02,130.79,90.33,246.27,1,-1,-1,-1
483,84,52.46,-0.02,227.85,479.98,1,-1,-1,-1
483,86,415.57,97.69,118.06,312.59,1,-1,-1,-1
483,87,249.53,32.87,138.62,412.17,1,-1,-1,-1
483,89,526.13,79.00,88.65,324.17,1,-1,-1,-1
484,41,385.26,136.47,91.31,249.61,1,-1,-1,-1
484,84,43.06,-0.12,230.42,480.15,1,-1,-1,-1
484,86,406.87,102.20,117.64,310.74,1,-1,-1,-1
484,87,241.77,47.80,130.47,388.17,1,-1,-1,-1
484,89,517.95,84.69,89.23,318.66,1,-1,-1,-1
485,41,383.71,136.48,92.90,253.93,1,-1,-1,-1
485,84,40.05,3.15,230.98,476.23,1,-1,-1,-1
485,86,399.59,97.90,119.14,314.70,1,-1,-1,-1
485,87,234.82,48.29,132.62,396.10,1,-1,-1,-1
485,89,510.65,82.72,93.57,331.35,1,-1,-1,-1
486,84,34.74,1.09,232.96,478.71,1,-1,-1,-1
486,86,388.93,95.59,120.70,320.15,1,-1,-1,-1
486,87,226.68,43.18,134.24,404.21,1,-1,-1,-1
486,89,509.20,83.94,92.87,322.93,1,-1,-1,-1
487,84,32.11,10.21,231.09,469.08,1,-1,-1,-1
487,85,175.14,25.78,132.28,433.20,1,-1,-1,-1
487,86,382.59,90.10,120.32,320.89,1,-1,-1,-1
487,87,221.84,45.80,130.05,394.16,1,-1,-1,-1
487,89,499.99,88.34,92.27,316.93,1,-1,-1,-1
488,84,33.19,10.36,233.01,468.74,1,-1,-1,-1
488,85,152.61,18.48,142.37,441.18,1,-1,-1,-1
488,86,379.78,93.25,116.74,311.28,1,-1,-1,-1
488,87,219.14,46.13,128.44,392.18,1,-1,-1,-1
488,89,489.66,86.60,96.78,326.05,1,-1,-1,-1
489,84,27.68,7.73,238.35,471.29,1,-1,-1,-1
489,85,159.16,24.81,140.05,425.39,1,-1,-1,-1
489,86,379.28,95.13,116.76,311.59,1,-1,-1,-1
489,87,217.85,47.55,122.72,380.16,1,-1,-1,-1
489,89,484.70,89.87,97.67,319.57,1,-1,-1,-1
490,84,21.68,2.76,244.33,476.90,1,-1,-1,-1
490,85,173.13,39.32,132.74,397.83,1,-1,-1,-1
490,86,369.83,101.78,115.74,311.05,1,-1,-1,-1
490,87,214.25,48.21,122.31,378.91,1,-1,-1,-1
490,89,478.01,89.08,102.03,330.36,1,-1,-1,-1
491,84,19.28,0.87,249.61,479.03,1,-1,-1,-1
491,85,155.14,28.80,139.85,411.44,1,-1,-1,-1
491,86,368.75,97.64,117.39,316.17,1,-1,-1,-1
491,87,211.55,50.54,120.74,377.14,1,-1,-1,-1
491,89,471.32,92.68,100.52,318.64,1,-1,-1,-1
492,84,16.47,0.17,253.53,479.83,1,-1,-1,-1
492,85,168.60,29.65,136.95,407.11,1,-1,-1,-1
492,86,366.98,101.32,115.82,312.83,1,-1,-1,-1
492,87,208.00,51.38,120.32,375.83,1,-1,-1,-1
492,89,463.21,88.00,102.76,325.39,1,-1,-1,-1
493,84,19.45,-0.09,255.63,480.11,1,-1,-1,-1
493,85,152.14,24.77,145.38,424.55,1,-1,-1,-1
493,86,366.00,99.40,117.56,318.84,1,-1,-1,-1
493,87,210.99,52.05,120.45,380.45,1,-1,-1,-1
493,89,459.03,83.64,104.28,329.83,1,-1,-1,-1
494,84,17.54,3.79,255.98,473.60,1,-1,-1,-1
494,85,150.14,25.58,148.53,428.40,1,-1,-1,-1
494,86,366.28,100.62,117.84,321.08,1,-1,-1,-1
494,87,210.83,56.34,118.53,375.87,1,-1,-1,-1
494,89,458.76,87.86,103.23,324.94,1,-1,-1,-1
495,84,11.50,1.30,260.17,477.75,1,-1,-1,-1
495,85,146.50,35.13,147.26,412.13,1,-1,-1,-1
495,86,364.20,98.44,117.37,317.97,1,-1,-1,-1
495,87,211.71,53.18,120.10,383.60,1,-1,-1,-1
495,89,457.69,91.47,101.89,319.72,1,-1,-1,-1
496,41,406.76,100.30,122.18,329.98,1,-1,-1,-1
496,84,7.06,0.37,262.22,479.30,1,-1,-1,-1
496,85,135.10,33.59,155.80,420.33,1,-1,-1,-1
496,86,363.52,96.26,117.91,320.06,1,-1,-1,-1
496,87,213.34,50.01,120.19,385.14,1,-1,-1,-1
496,89,459.03,89.47,103.60,321.08,1,-1,-1,-1
497,31,345.22,164.88,69.13,187.69,1,-1,-1,-1
497,41,407.72,98.06,124.43,336.07,1,-1,-1,-1
497,84,4.26,0.02,263.34,479.88,1,-1,-1,-1
497,85,136.64,35.00,160.37,423.31,1,-1,-1,-1
497,86,366.05,96.76,116.73,316.89,1,-1,-1,-1
497,87,213.12,43.51,121.42,393.65,1,-1,-1,-1
497,89,456.19,91.34,105.21,320.94,1,-1,-1,-1
498,31,344.23,146.90,77.82,214.45,1,-1,-1,-1
498,84,3.89,-0.10,264.46,480.09,1,-1,-1,-1
498,85,128.76,34.70,161.05,425.11,1,-1,-1,-1
498,86,367.29,90.98,117.96,324.27,1,-1,-1,-1
498,87,209.22,35.16,123.74,403.39,1,-1,-1,-1
498,89,460.11,92.69,106.02,322.88,1,-1,-1,-1
499,31,344.59,138.13,83.93,230.47,1,-1,-1,-1
499,84,3.27,-0.13,265.32,480.15,1,-1,-1,-1
499,86,363.71,87.52,119.43,328.32,1,-1,-1,-1
499,87,202.04,35.90,123.74,403.16,1,-1,-1,-1
499,89,464.12,86.57,107.43,328.24,1,-1,-1,-1
500,31,349.49,134.45,89.03,243.87,1,-1,-1,-1
500,84,5.41,-0.13,266.92,480.16,1,-1,-1,-1
500,86,367.87,90.81,116.95,321.32,1,-1,-1,-1
500,87,172.94,34.28,131.24,414.15,1,-1,-1,-1
500,89,466.55,82.92,108.89,332.88,1,-1,-1,-1
501,31,349.29,134.23,81.57,226.79,1,-1,-1,-1
501,84,7.25,-0.12,268.84,480.15,1,-1,-1,-1
501,86,373.24,89.46,116.63,320.56,1,-1,-1,-1
501,87,162.33,11.58,142.59,446.21,1,-1,-1,-1
501,89,469.85,82.85,108.09,326.11,1,-1,-1,-1
502,31,350.08,137.51,77.36,217.28,1,-1,-1,-1
502,41,360.86,110.68,101.68,277.66,1,-1,-1,-1
502,84,12.58,-0.11,268.95,480.14,1,-1,-1,-1
502,85,-4.39,10.34,172.41,467.46,1,-1,-1,-1
502,86,379.56,90.30,116.56,319.60,1,-1,-1,-1
502,87,163.92,10.63,143.45,448.14,1,-1,-1,-1
502,89,472.25,85.49,109.61,324.78,1,-1,-1,-1
503,31,348.83,132.22,79.29,222.11,1,-1,-1,-1
503,41,357.99,110.19,101.52,277.23,1,-1,-1,-1
503,84,29.36,-0.10,273.15,480.13,1,-1,-1,-1
503,85,-2.02,2.67,173.77,474.78,1,-1,-1,-1
503,86,384.11,91.29,115.56,315.93,1,-1,-1,-1
503,87,158.99,7.52,145.15,453.45,1,-1,-1,-1
503,89,475.01,85.16,111.79,324.94,1,-1,-1,-1
504,31,349.79,129.63,79.65,223.20,1,-1,-1,-1
504,84,38.62,-0.09,277.42,480.11,1,-1,-1,-1
504,85,-7.10,5.80,166.24,463.07,1,-1,-1,-1
504,86,383.39,81.72,120.73,333.13,1,-1,-1,-1
504,89,476.91,83.06,112.20,322.35,1,-1,-1,-1
505,31,350.14,130.63,76.34,213.12,1,-1,-1,-1
505,84,43.43,-0.08,278.20,479.44,1,-1,-1,-1
505,85,1.73,14.37,167.42,460.94,1,-1,-1,-1
505,86,384.75,87.93,116.77,323.25,1,-1,-1,-1
505,89,477.38,75.63,116.82,336.62,1,-1,-1,-1
506,31,347.92,131.77,75.46,211.66,1,-1,-1,-1
506,84,47.12,-0.07,279.12,477.86,1,-1,-1,-1
506,85,8.54,18.98,168.97,457.40,1,-1,-1,-1
506,86,383.41,78.52,116.24,323.89,1,-1,-1,-1
506,89,476.85,72.90,116.02,334.75,1,-1,-1,-1
507,31,344.80,131.57,76.94,216.35,1,-1,-1,-1
507,41,354.10,113.60,102.56,275.04,1,-1,-1,-1
507,84,53.71,1.93,279.39,475.93,1,-1,-1,-1
507,85,8.48,26.70,164.50,443.42,1,-1,-1,-1
507,86,380.95,82.96,115.31,322.79,1,-1,-1,-1
507,87,184.67,-0.51,146.01,452.52,1,-1,-1,-1
507,89,476.87,71.88,114.53,328.02,1,-1,-1,-1
508,31,345.10,130.22,78.36,221.33,1,-1,-1,-1
508,41,352.06,113.64,102.39,274.56,1,-1,-1,-1
508,84,64.50,0.69,279.13,478.52,1,-1,-1,-1
508,85,16.76,30.33,165.11,439.34,1,-1,-1,-1
508,86,382.41,86.68,115.47,323.68,1,-1,-1,-1
508,87,183.47,-3.26,147.14,456.04,1,-1,-1,-1
508,89,475.89,68.23,118.56,340.03,1,-1,-1,-1
509,31,345.50,122.57,84.09,239.44,1,-1,-1,-1
509,84,67.27,0.23,279.33,479.51,1,-1,-1,-1
509,85,18.36,38.30,162.20,433.82,1,-1,-1,-1
509,86,382.18,87.45,115.11,322.03,1,-1,-1,-1
509,89,478.01,66.91,118.97,341.18,1,-1,-1,-1
510,31,347.89,126.68,81.75,238.65,1,-1,-1,-1
510,84,84.00,0.05,277.40,479.88,1,-1,-1,-1
510,85,26.15,43.26,159.93,423.09,1,-1,-1,-1
510,86,380.98,89.73,115.22,322.71,1,-1,-1,-1
510,89,479.45,68.43,119.81,345.50,1,-1,-1,-1
511,31,348.94,125.54,82.91,242.04,1,-1,-1,-1
511,84,105.23,-0.01,276.20,480.01,1,-1,-1,-1
511,85,57.67,39.69,174.13,433.85,1,-1,-1,-1
511,86,380.75,89.94,115.48,323.63,1,-1,-1,-1
511,87,45.20,54.39,127.76,390.89,1,-1,-1,-1
511,89,485.56,72.33,116.17,334.65,1,-1,-1,-1
512,84,120.63,-0.03,275.06,480.05,1,-1,-1,-1
512,85,77.71,36.36,182.83,441.11,1,-1,-1,-1
512,86,380.00,91.99,115.58,325.94,1,-1,-1,-1
512,87,38.40,69.56,122.96,370.36,1,-1,-1,-1
512,89,490.51,75.89,115.49,332.37,1,-1,-1,-1
512,93,21.95,117.55,75.12,231.38,1,-1,-1,-1
513,84,139.96,-0.04,273.45,480.07,1,-1,-1,-1
513,85,80.81,37.08,183.08,441.70,1,-1,-1,-1
513,86,387.23,94.08,113.13,320.88,1,-1,-1,-1
513,87,58.72,71.24,120.11,361.59,1,-1,-1,-1
513,89,494.02,75.24,118.44,341.45,1,-1,-1,-1
513,93,16.37,117.43,78.23,240.22,1,-1,-1,-1
514,84,154.53,-0.04,272.85,480.07,1,-1,-1,-1
514,85,113.00,39.51,185.67,435.07,1,-1,-1,-1
514,86,389.81,82.24,117.20,336.19,1,-1,-1,-1
514,87,66.89,67.58,121.11,363.50,1,-1,-1,-1
514,89,494.96,76.31,119.51,344.82,1,-1,-1,-1
514,93,7.89,103.14,90.07,276.95,1,-1,-1,-1
515,84,175.87,3.93,270.62,475.44,1,-1,-1,-1
515,85,119.46,40.41,185.60,434.91,1,-1,-1,-1
515,86,390.48,81.38,117.76,337.78,1,-1,-1,-1
515,87,77.57,69.51,121.38,362.35,1,-1,-1,-1
515,89,495.86,80.67,119.37,344.10,1,-1,-1,-1
515,93,0.26,99.67,93.57,289.25,1,-1,-1,-1
516,84,206.67,4.77,269.92,474.35,1,-1,-1,-1
516,85,113.58,45.01,175.19,412.85,1,-1,-1,-1
516,87,84.65,72.79,120.47,356.73,1,-1,-1,-1
516,89,496.42,78.38,123.34,354.97,1,-1,-1,-1
516,93,-5.78,97.62,91.96,286.86,1,-1,-1,-1
517,84,234.71,1.76,271.57,477.93,1,-1,-1,-1
517,85,151.22,48.17,165.47,396.97,1,-1,-1,-1
517,87,94.75,77.26,117.01,345.37,1,-1,-1,-1
517,89,500.47,81.42,122.90,353.15,1,-1,-1,-1
517,93,-10.97,96.61,94.36,294.33,1,-1,-1,-1
518,84,258.33,0.61,272.75,479.28,1,-1,-1,-1
518,85,174.46,32.91,173.64,422.21,1,-1,-1,-1
518,87,106.07,85.56,113.03,326.44,1,-1,-1,-1
518,89,504.59,87.20,120.75,345.77,1,-1,-1,-1
519,84,274.86,0.18,277.31,479.80,1,-1,-1,-1
519,85,177.10,28.86,176.37,432.37,1,-1,-1,-1
519,87,115.07,78.08,111.59,318.44,1,-1,-1,-1
519,89,475.80,56.89,137.38,393.28,1,-1,-1,-1
520,84,296.64,0.02,279.77,479.99,1,-1,-1,-1
520,85,177.67,28.63,176.16,438.95,1,-1,-1,-1
520,87,125.67,71.22,120.83,343.24,1,-1,-1,-1
520,89,455.39,39.12,145.99,412.23,1,-1,-1,-1
521,84,316.76,-0.04,278.78,480.05,1,-1,-1,-1
521,85,178.70,23.33,177.65,447.99,1,-1,-1,-1
521,87,142.52,64.22,127.22,359.80,1,-1,-1,-1
521,89,468.63,12.85,155.22,441.36,1,-1,-1,-1
521,93,115.63,81.11,101.38,312.17,1,-1,-1,-1
522,84,341.51,-0.05,281.11,480.07,1,-1,-1,-1
522,85,177.88,16.77,180.07,457.92,1,-1,-1,-1
522,87,147.87,64.27,127.07,359.37,1,-1,-1,-1
522,89,476.78,3.85,156.22,443.22,1,-1,-1,-1
522,93,136.83,85.20,102.45,311.92,1,-1,-1,-1
523,84,363.38,-0.05,279.39,480.07,1,-1,-1,-1
523,85,182.26,19.52,177.61,455.13,1,-1,-1,-1
523,89,475.97,-2.26,159.20,451.67,1,-1,-1,-1
523,93,144.37,85.22,101.93,309.90,1,-1,-1,-1
524,84,371.86,-0.05,278.22,480.07,1,-1,-1,-1
524,85,183.04,10.15,175.25,451.94,1,-1,-1,-1
524,87,156.56,59.00,133.39,374.09,1,-1,-1,-1
524,93,145.57,85.93,96.30,295.12,1,-1,-1,-1
525,84,381.10,-0.05,275.53,480.06,1,-1,-1,-1
525,85,188.97,11.93,171.14,446.03,1,-1,-1,-1
525,87,148.72,62.87,134.81,377.08,1,-1,-1,-1
525,93,149.17,86.28,93.98,288.51,1,-1,-1,-1
526,84,388.86,-0.04,270.62,476.75,1,-1,-1,-1
526,85,198.82,15.99,167.13,439.75,1,-1,-1,-1
526,87,152.64,62.81,135.28,378.39,1,-1,-1,-1
526,93,153.45,84.44,93.87,287.33,1,-1,-1,-1
527,31,135.35,143.34,50.65,152.62,1,-1,-1,-1
527,84,388.46,-0.04,269.47,478.81,1,-1,-1,-1
527,85,202.15,9.63,167.92,446.64,1,-1,-1,-1
527,93,157.58,85.13,90.75,278.85,1,-1,-1,-1
528,31,126.93,160.28,47.44,143.76,1,-1,-1,-1
528,84,406.16,-0.03,263.33,479.59,1,-1,-1,-1
528,85,207.79,16.50,164.97,441.30,1,-1,-1,-1
528,89,386.49,88.02,121.20,345.70,1,-1,-1,-1
528,93,162.42,90.15,94.95,288.37,1,-1,-1,-1
529,31,122.27,163.04,49.64,148.58,1,-1,-1,-1
529,84,423.90,-0.03,255.07,479.88,1,-1,-1,-1
529,85,213.39,27.17,163.75,435.90,1,-1,-1,-1
529,87,178.76,71.75,137.44,382.92,1,-1,-1,-1
529,89,381.84,104.11,115.33,327.57,1,-1,-1,-1
529,93,164.38,94.61,96.41,293.79,1,-1,-1,-1
530,31,114.65,165.25,51.18,151.65,1,-1,-1,-1
530,84,431.88,13.85,241.75,465.46,1,-1,-1,-1
530,85,213.89,23.89,167.39,447.15,1,-1,-1,-1
530,87,183.21,70.80,137.50,380.67,1,-1,-1,-1
530,89,376.21,110.22,112.24,318.19,1,-1,-1,-1
530,93,166.87,100.92,95.51,289.26,1,-1,-1,-1
531,31,108.29,161.71,53.81,157.08,1,-1,-1,-1
531,84,440.51,5.08,238.21,474.02,1,-1,-1,-1
531,85,213.86,23.98,166.90,448.70,1,-1,-1,-1
