312,190,22.17,264.98,37.78,96.20,1,-1,-1,-1
312,196,563.33,274.94,48.81,133.00,1,-1,-1,-1
313,2,1102.02,280.96,57.07,145.20,1,-1,-1,-1
313,3,1154.19,276.37,37.63,114.27,1,-1,-1,-1
313,4,69.92,270.50,55.45,136.69,1,-1,-1,-1
313,8,186.72,273.38,64.11,197.05,1,-1,-1,-1
313,9,1018.18,264.66,49.21,143.09,1,-1,-1,-1
313,35,228.87,252.36,77.72,209.16,1,-1,-1,-1
313,45,780.29,255.92,69.53,194.12,1,-1,-1,-1
313,75,479.58,269.02,43.14,126.43,1,-1,-1,-1
313,78,841.07,267.00,47.28,148.01,1,-1,-1,-1
313,89,412.58,246.50,82.68,223.93,1,-1,-1,-1
313,92,1474.22,205.25,252.80,744.88,1,-1,-1,-1
313,132,1747.84,200.62,175.75,805.52,1,-1,-1,-1
313,137,703.93,284.67,42.97,114.28,1,-1,-1,-1
313,162,895.62,276.60,46.99,134.24,1,-1,-1,-1
313,180,962.81,288.76,20.54,48.79,1,-1,-1,-1
313,184,684.36,274.93,47.39,130.20,1,-1,-1,-1
313,189,623.45,282.60,25.49,69.38,1,-1,-1,-1
313,190,16.08,265.06,37.93,96.59,1,-1,-1,-1
313,196,559.72,278.38,49.70,135.74,1,-1,-1,-1
314,2,1101.75,278.64,60.52,153.55,1,-1,-1,-1
314,3,1154.69,277.19,39.18,118.00,1,-1,-1,-1
314,4,66.80,274.32,55.33,137.00,1,-1,-1,-1
314,8,179.80,278.28,64.78,197.92,1,-1,-1,-1
314,9,1016.15,265.77,51.01,148.33,1,-1,-1,-1
314,35,221.48,257.41,82.39,222.49,1,-1,-1,-1
314,45,779.67,277.26,63.07,172.28,1,-1,-1,-1
314,75,478.30,273.35,45.04,130.23,1,-1,-1,-1
314,78,836.44,272.76,48.66,151.10,1,-1,-1,-1
314,89,413.28,258.29,77.43,209.62,1,-1,-1,-1
314,92,1480.93,213.63,251.32,747.48,1,-1,-1,-1
314,132,1751.83,215.72,168.42,771.21,1,-1,-1,-1
314,137,699.45,285.89,42.75,113.71,1,-1,-1,-1
314,162,895.10,280.53,46.90,133.31,1,-1,-1,-1
314,175,641.76,289.92,20.88,55.11,1,-1,-1,-1
314,180,960.17,290.41,20.19,47.97,1,-1,-1,-1
314,184,689.38,281.89,46.06,126.79,1,-1,-1,-1
314,189,620.64,283.06,25.85,70.38,1,-1,-1,-1
314,196,559.09,281.60,55.33,149.19,1,-1,-1,-1
315,2,1103.05,283.61,59.66,150.80,1,-1,-1,-1
315,3,1154.34,280.74,39.55,119.35,1,-1,-1,-1
315,4,67.10,277.05,55.34,137.11,1,-1,-1,-1
315,8,178.08,288.03,62.43,191.00,1,-1,-1,-1
315,9,1017.40,268.78,51.01,148.29,1,-1,-1,-1
315,35,218.95,256.16,83.29,223.78,1,-1,-1,-1
315,45,776.78,267.45,67.27,181.86,1,-1,-1,-1
315,75,480.89,278.12,44.17,127.02,1,-1,-1,-1
315,78,837.81,277.47,49.16,149.61,1,-1,-1,-1
315,89,409.08,259.44,80.50,216.23,1,-1,-1,-1
315,92,1493.82,221.43,243.88,731.29,1,-1,-1,-1
315,132,1752.61,201.27,167.07,765.45,1,-1,-1,-1
315,162,896.22,282.61,48.40,137.64,1,-1,-1,-1
315,175,639.03,291.06,20.66,54.53,1,-1,-1,-1
315,180,962.88,291.20,22.12,51.87,1,-1,-1,-1
315,184,683.27,285.31,46.28,126.59,1,-1,-1,-1
315,189,631.97,289.17,25.97,70.34,1,-1,-1,-1
315,190,15.25,270.93,41.59,106.32,1,-1,-1,-1
315,196,559.80,286.60,49.86,134.54,1,-1,-1,-1
316,2,1106.23,284.88,58.65,147.69,1,-1,-1,-1
316,3,1158.20,280.74,39.64,119.86,1,-1,-1,-1
316,4,69.22,280.03,55.00,136.48,1,-1,-1,-1
316,8,174.83,288.49,63.53,191.49,1,-1,-1,-1
316,9,1021.46,270.57,49.94,144.96,1,-1,-1,-1
316,35,218.45,265.36,82.71,221.56,1,-1,-1,-1
316,45,776.84,264.20,71.15,193.59,1,-1,-1,-1
316,75,486.62,281.15,43.35,123.16,1,-1,-1,-1
316,78,839.38,277.20,50.22,150.39,1,-1,-1,-1
316,89,406.12,259.16,82.72,221.87,1,-1,-1,-1
316,92,1505.57,231.01,239.91,722.38,1,-1,-1,-1
316,108,651.21,290.82,24.08,69.19,1,-1,-1,-1
316,132,1759.38,203.28,165.60,767.44,1,-1,-1,-1
316,162,899.42,282.04,48.74,138.59,1,-1,-1,-1
316,180,967.11,294.25,21.05,49.21,1,-1,-1,-1
316,184,682.12,284.00,47.35,129.67,1,-1,-1,-1
316,189,635.81,290.04,25.40,68.42,1,-1,-1,-1
316,190,17.39,275.14,39.92,101.29,1,-1,-1,-1
316,196,563.56,287.28,47.90,129.53,1,-1,-1,-1
317,2,1111.51,284.65,60.75,151.84,1,-1,-1,-1
317,3,1164.15,278.71,40.01,121.36,1,-1,-1,-1
317,4,74.41,281.11,55.70,138.21,1,-1,-1,-1
317,5,724.68,287.47,24.58,69.74,1,-1,-1,-1
317,8,170.12,289.28,65.44,194.92,1,-1,-1,-1
317,9,1025.50,269.21,51.34,149.65,1,-1,-1,-1
317,35,212.45,266.93,83.51,223.88,1,-1,-1,-1
317,45,776.91,263.60,74.69,204.52,1,-1,-1,-1
317,75,495.26,283.57,43.17,121.84,1,-1,-1,-1
317,78,840.89,276.36,51.61,152.68,1,-1,-1,-1
317,89,403.03,255.71,86.59,233.86,1,-1,-1,-1
317,92,1512.10,221.87,244.62,752.32,1,-1,-1,-1
317,108,652.10,295.55,22.36,63.36,1,-1,-1,-1
317,132,1771.92,204.67,157.57,746.38,1,-1,-1,-1
317,162,903.73,283.08,48.78,138.29,1,-1,-1,-1
317,180,971.74,292.60,22.25,52.29,1,-1,-1,-1
317,184,681.49,289.29,45.04,123.05,1,-1,-1,-1
317,189,636.54,294.30,23.28,62.42,1,-1,-1,-1
317,190,18.01,280.03,38.75,98.00,1,-1,-1,-1
317,196,569.80,290.17,44.94,121.68,1,-1,-1,-1
318,2,1117.30,284.54,61.01,151.40,1,-1,-1,-1
318,3,1171.03,277.24,40.09,121.27,1,-1,-1,-1
318,4,78.38,282.13,55.44,138.20,1,-1,-1,-1
318,5,726.70,289.77,22.68,62.71,1,-1,-1,-1
318,8,168.18,287.59,66.90,199.43,1,-1,-1,-1
318,9,1031.73,267.38,51.53,150.07,1,-1,-1,-1
318,35,205.48,266.18,88.39,234.47,1,-1,-1,-1
318,45,778.41,263.99,74.60,206.18,1,-1,-1,-1
318,75,502.80,284.37,43.07,122.13,1,-1,-1,-1
318,78,843.05,273.36,53.04,155.52,1,-1,-1,-1
318,89,403.83,254.36,87.60,237.75,1,-1,-1,-1
318,92,1531.66,230.20,236.69,726.20,1,-1,-1,-1
318,108,652.91,294.26,23.57,66.38,1,-1,-1,-1
318,132,1784.21,260.87,140.00,665.37,1,-1,-1,-1
318,137,640.25,287.30,36.07,95.38,1,-1,-1,-1
318,162,908.70,283.42,48.18,136.84,1,-1,-1,-1
318,180,977.28,290.71,22.02,51.41,1,-1,-1,-1
318,184,681.98,290.71,42.17,114.28,1,-1,-1,-1
318,189,638.43,293.14,24.13,64.85,1,-1,-1,-1
318,190,21.55,277.14,39.33,98.09,1,-1,-1,-1
318,196,572.79,290.49,44.01,118.80,1,-1,-1,-1
319,2,1121.36,282.48,61.34,151.22,1,-1,-1,-1
319,3,1176.54,275.33,40.25,121.87,1,-1,-1,-1
319,4,82.06,283.13,55.17,137.52,1,-1,-1,-1
319,5,734.19,287.94,22.03,59.89,1,-1,-1,-1
319,8,166.19,286.89,66.49,197.86,1,-1,-1,-1
319,9,1036.58,265.99,51.34,149.55,1,-1,-1,-1
319,35,205.80,263.29,87.14,232.01,1,-1,-1,-1
319,45,779.67,261.52,75.46,209.35,1,-1,-1,-1
319,75,508.15,284.59,41.02,116.86,1,-1,-1,-1
319,78,844.56,270.20,53.64,156.59,1,-1,-1,-1
319,89,403.39,249.88,89.28,243.76,1,-1,-1,-1
319,92,1539.69,237.40,234.46,718.47,1,-1,-1,-1
319,108,648.85,295.43,23.51,66.21,1,-1,-1,-1
319,132,1798.59,284.14,131.08,636.53,1,-1,-1,-1
319,137,631.84,288.19,35.28,93.28,1,-1,-1,-1
319,162,913.17,281.52,48.10,136.95,1,-1,-1,-1
319,180,981.47,288.57,22.61,53.07,1,-1,-1,-1
319,184,689.02,289.85,42.49,116.31,1,-1,-1,-1
319,188,681.31,286.45,33.55,90.44,1,-1,-1,-1
319,189,642.28,292.74,22.64,61.11,1,-1,-1,-1
319,190,25.38,281.98,37.98,94.15,1,-1,-1,-1
319,196,574.92,287.85,43.67,117.82,1,-1,-1,-1
320,2,1126.21,280.35,61.99,151.80,1,-1,-1,-1
320,3,1181.12,271.95,40.49,122.09,1,-1,-1,-1
320,4,84.02,282.80,54.75,136.59,1,-1,-1,-1
320,5,736.82,285.85,21.97,58.43,1,-1,-1,-1
320,8,162.67,282.64,67.77,203.73,1,-1,-1,-1
320,9,1039.74,263.46,51.25,149.33,1,-1,-1,-1
320,35,203.13,261.43,86.96,232.84,1,-1,-1,-1
320,45,779.27,259.91,76.39,211.15,1,-1,-1,-1
320,75,513.45,282.52,39.52,112.23,1,-1,-1,-1
320,78,845.78,267.64,53.99,156.34,1,-1,-1,-1
320,89,402.45,249.43,88.49,242.12,1,-1,-1,-1
320,92,1543.64,232.00,232.01,712.33,1,-1,-1,-1
320,132,1810.12,305.61,122.21,608.51,1,-1,-1,-1
320,162,916.01,280.77,48.39,137.65,1,-1,-1,-1
320,180,985.82,285.14,23.11,54.34,1,-1,-1,-1
320,184,690.98,290.19,42.37,114.38,1,-1,-1,-1
320,188,680.06,284.78,35.68,98.24,1,-1,-1,-1
320,189,645.16,291.16,22.75,61.65,1,-1,-1,-1
320,190,27.84,282.44,37.12,91.97,1,-1,-1,-1
320,196,577.14,286.85,43.39,117.51,1,-1,-1,-1
321,2,1129.35,276.90,62.77,152.67,1,-1,-1,-1
321,3,1184.55,268.69,41.03,124.13,1,-1,-1,-1
321,4,85.57,281.30,55.07,136.89,1,-1,-1,-1
321,5,738.25,285.16,22.19,58.85,1,-1,-1,-1
321,8,161.28,282.97,68.01,202.65,1,-1,-1,-1
321,9,1042.11,260.52,52.08,152.53,1,-1,-1,-1
321,35,195.54,260.69,86.68,232.42,1,-1,-1,-1
321,45,779.13,259.29,76.87,211.76,1,-1,-1,-1
321,75,518.52,281.03,39.27,111.36,1,-1,-1,-1
321,78,846.17,265.33,54.35,156.88,1,-1,-1,-1
321,89,401.09,247.93,87.88,242.03,1,-1,-1,-1
321,92,1556.66,237.88,227.58,694.79,1,-1,-1,-1
321,132,1815.54,316.73,118.71,591.10,1,-1,-1,-1
321,162,917.88,277.16,48.83,139.23,1,-1,-1,-1
321,180,988.76,281.19,23.32,55.48,1,-1,-1,-1
321,184,685.97,286.29,41.28,112.27,1,-1,-1,-1
321,188,673.53,287.15,32.24,87.91,1,-1,-1,-1
321,189,646.60,290.58,22.64,61.85,1,-1,-1,-1
321,190,31.06,285.24,36.37,89.83,1,-1,-1,-1
321,196,579.49,285.11,44.26,120.13,1,-1,-1,-1
322,2,1136.12,274.27,60.32,146.41,1,-1,-1,-1
322,3,1192.27,264.84,40.69,122.92,1,-1,-1,-1
322,4,87.70,278.72,55.46,138.32,1,-1,-1,-1
322,5,742.22,282.11,23.67,62.63,1,-1,-1,-1
322,8,157.77,278.50,67.99,202.14,1,-1,-1,-1
322,9,1048.84,256.80,52.43,152.41,1,-1,-1,-1
322,35,191.38,255.14,88.82,237.42,1,-1,-1,-1
322,45,779.74,253.83,79.10,219.11,1,-1,-1,-1
322,75,526.68,277.76,39.17,109.77,1,-1,-1,-1
322,78,848.64,261.15,55.15,158.39,1,-1,-1,-1
322,89,401.95,244.72,85.79,237.34,1,-1,-1,-1
322,92,1555.34,204.49,246.59,762.03,1,-1,-1,-1
322,162,921.88,271.18,48.93,139.17,1,-1,-1,-1
322,180,992.62,276.42,24.38,58.51,1,-1,-1,-1
322,184,691.63,282.79,38.51,104.11,1,-1,-1,-1
322,188,679.19,283.76,33.13,91.67,1,-1,-1,-1
322,189,651.28,285.03,24.25,66.57,1,-1,-1,-1
322,190,30.61,281.51,36.82,90.41,1,-1,-1,-1
322,196,586.33,283.13,42.58,115.83,1,-1,-1,-1
323,2,1139.06,269.25,61.80,149.35,1,-1,-1,-1
323,3,1196.37,262.05,42.09,127.06,1,-1,-1,-1
323,4,87.31,277.72,56.06,140.17,1,-1,-1,-1
323,5,745.20,282.42,23.60,61.94,1,-1,-1,-1
323,8,156.11,278.76,67.00,197.95,1,-1,-1,-1
323,9,1052.03,256.04,51.89,151.68,1,-1,-1,-1
323,35,189.33,254.99,87.64,235.35,1,-1,-1,-1
323,45,779.32,252.41,79.39,220.55,1,-1,-1,-1
323,75,530.24,275.19,39.69,110.64,1,-1,-1,-1
323,78,853.58,260.89,54.04,153.70,1,-1,-1,-1
323,89,399.68,244.16,85.87,237.46,1,-1,-1,-1
323,92,1571.34,209.22,240.98,745.04,1,-1,-1,-1
323,162,923.24,268.24,49.23,140.45,1,-1,-1,-1
323,180,995.74,275.89,23.98,57.74,1,-1,-1,-1
323,184,685.73,280.10,39.96,108.57,1,-1,-1,-1
323,188,675.82,283.97,32.78,90.70,1,-1,-1,-1
323,189,652.87,283.63,24.48,67.67,1,-1,-1,-1
323,190,30.80,279.44,38.35,93.97,1,-1,-1,-1
323,196,589.26,281.68,41.27,112.20,1,-1,-1,-1
324,2,1145.28,268.10,61.13,147.14,1,-1,-1,-1
324,3,1201.07,261.68,41.33,124.68,1,-1,-1,-1
324,4,88.10,275.36,57.07,142.83,1,-1,-1,-1
324,5,747.46,283.96,23.13,60.37,1,-1,-1,-1
324,8,152.85,277.54,67.68,199.59,1,-1,-1,-1
324,9,1054.55,254.46,52.21,153.36,1,-1,-1,-1
324,35,187.27,254.28,87.55,235.76,1,-1,-1,-1
324,45,778.97,249.93,80.63,224.27,1,-1,-1,-1
324,75,533.15,274.93,39.71,109.68,1,-1,-1,-1
324,78,856.71,261.48,53.18,149.88,1,-1,-1,-1
324,89,399.68,241.32,85.71,237.48,1,-1,-1,-1
324,92,1584.68,196.08,243.42,753.69,1,-1,-1,-1
324,132,1842.68,497.66,86.64,444.53,1,-1,-1,-1
324,162,927.43,266.50,48.48,138.30,1,-1,-1,-1
324,180,998.52,274.41,23.87,57.40,1,-1,-1,-1
324,184,681.35,277.84,41.18,112.75,1,-1,-1,-1
324,189,655.52,281.13,24.97,69.38,1,-1,-1,-1
324,190,32.01,278.65,38.65,94.64,1,-1,-1,-1
324,196,590.91,279.80,41.58,113.63,1,-1,-1,-1
325,2,1150.04,267.70,60.52,146.29,1,-1,-1,-1
325,3,1206.44,261.59,40.28,121.07,1,-1,-1,-1
325,4,89.74,275.11,57.41,143.83,1,-1,-1,-1
325,5,749.91,283.19,22.93,60.52,1,-1,-1,-1
325,8,151.82,277.75,69.14,201.50,1,-1,-1,-1
325,9,1057.37,252.57,53.05,156.60,1,-1,-1,-1
325,35,186.09,252.05,89.30,240.44,1,-1,-1,-1
325,45,778.55,247.06,80.44,224.32,1,-1,-1,-1
325,75,537.30,273.51,40.65,111.41,1,-1,-1,-1
325,78,858.49,261.05,53.60,149.13,1,-1,-1,-1
325,89,400.11,238.94,85.66,238.11,1,-1,-1,-1
325,92,1592.37,190.56,245.72,757.52,1,-1,-1,-1
325,132,1849.13,525.93,81.10,416.15,1,-1,-1,-1
325,162,930.19,265.20,49.07,140.12,1,-1,-1,-1
325,180,1001.69,274.53,23.41,56.60,1,-1,-1,-1
325,184,679.89,275.70,43.92,121.54,1,-1,-1,-1
325,189,658.14,280.18,24.49,68.08,1,-1,-1,-1
325,190,32.96,278.33,39.20,95.56,1,-1,-1,-1
325,196,593.35,280.47,41.26,112.85,1,-1,-1,-1
326,2,1152.62,268.92,61.11,148.64,1,-1,-1,-1
326,3,1210.39,260.26,39.77,119.03,1,-1,-1,-1
326,4,90.34,275.67,56.97,142.87,1,-1,-1,-1
326,5,753.16,282.93,23.38,61.95,1,-1,-1,-1
326,8,151.56,281.12,71.07,204.81,1,-1,-1,-1
326,9,1059.94,253.84,52.84,156.51,1,-1,-1,-1
326,35,182.43,251.86,90.16,242.81,1,-1,-1,-1
326,45,778.07,248.60,79.12,220.97,1,-1,-1,-1
326,75,540.08,273.67,42.21,115.42,1,-1,-1,-1
326,78,859.91,261.57,53.52,147.54,1,-1,-1,-1
326,89,400.32,242.67,83.76,233.04,1,-1,-1,-1
326,92,1593.87,174.11,256.79,793.00,1,-1,-1,-1
326,137,564.92,292.06,29.59,81.91,1,-1,-1,-1
326,162,931.75,266.72,48.78,139.47,1,-1,-1,-1
326,180,1005.38,275.27,23.40,56.94,1,-1,-1,-1
326,184,681.82,274.90,43.90,122.95,1,-1,-1,-1
326,189,658.80,279.18,24.90,70.17,1,-1,-1,-1
326,190,34.58,276.22,40.88,99.85,1,-1,-1,-1
326,196,595.01,282.74,40.20,109.93,1,-1,-1,-1
327,2,1156.99,270.72,60.90,148.87,1,-1,-1,-1
327,3,1214.83,262.46,40.71,121.60,1,-1,-1,-1
327,4,93.48,279.19,55.56,139.84,1,-1,-1,-1
327,5,755.81,283.51,23.82,63.17,1,-1,-1,-1
327,8,145.68,282.41,71.84,208.65,1,-1,-1,-1
327,9,1063.80,253.06,52.75,156.43,1,-1,-1,-1
327,35,180.57,252.46,89.75,242.34,1,-1,-1,-1
327,45,776.58,247.26,80.63,225.52,1,-1,-1,-1
327,75,544.64,273.74,42.75,116.29,1,-1,-1,-1
327,78,863.43,264.44,53.44,145.63,1,-1,-1,-1
327,89,397.28,243.46,83.49,232.41,1,-1,-1,-1
327,92,1601.32,185.44,255.25,786.23,1,-1,-1,-1
327,137,555.74,292.75,28.94,80.10,1,-1,-1,-1
327,162,935.70,269.32,48.44,138.56,1,-1,-1,-1
327,180,1008.66,278.19,22.75,55.75,1,-1,-1,-1
327,184,683.49,277.88,42.21,118.90,1,-1,-1,-1
327,188,667.39,277.53,32.41,88.85,1,-1,-1,-1
327,189,660.00,278.50,25.13,70.81,1,-1,-1,-1
327,190,36.12,279.31,39.66,96.28,1,-1,-1,-1
327,196,597.42,282.92,41.51,113.60,1,-1,-1,-1
328,2,1160.10,271.43,62.93,154.90,1,-1,-1,-1
328,3,1218.99,266.59,40.45,120.58,1,-1,-1,-1
328,4,94.03,279.85,56.32,143.32,1,-1,-1,-1
328,5,757.52,289.04,23.04,61.65,1,-1,-1,-1
328,8,141.94,287.46,72.11,208.12,1,-1,-1,-1
328,9,1065.02,257.39,52.39,155.72,1,-1,-1,-1
328,35,173.46,259.27,91.56,246.67,1,-1,-1,-1
328,45,776.91,252.64,78.83,220.00,1,-1,-1,-1
328,75,546.52,277.74,45.65,124.56,1,-1,-1,-1
328,78,865.27,264.85,54.98,148.29,1,-1,-1,-1
328,89,399.47,253.71,80.22,221.56,1,-1,-1,-1
328,92,1612.20,189.46,253.09,779.96,1,-1,-1,-1
328,162,937.89,274.30,48.09,137.54,1,-1,-1,-1
328,180,1011.57,276.68,24.99,61.25,1,-1,-1,-1
328,184,680.57,279.10,44.81,126.52,1,-1,-1,-1
328,188,664.58,276.96,32.14,88.10,1,-1,-1,-1
328,190,36.38,283.20,40.55,98.15,1,-1,-1,-1
328,196,596.25,283.65,42.70,117.59,1,-1,-1,-1
329,2,1164.54,274.95,61.54,151.94,1,-1,-1,-1
329,3,1221.82,266.20,41.53,122.84,1,-1,-1,-1
329,4,92.53,281.40,55.41,140.67,1,-1,-1,-1
329,5,759.19,289.15,23.82,64.44,1,-1,-1,-1
329,8,138.05,285.46,75.43,217.69,1,-1,-1,-1
329,9,1069.85,259.72,51.89,154.76,1,-1,-1,-1
329,35,170.61,259.24,90.83,245.65,1,-1,-1,-1
329,45,774.89,249.49,80.52,225.71,1,-1,-1,-1
329,75,548.79,279.24,43.46,118.63,1,-1,-1,-1
329,78,865.02,268.96,55.35,147.97,1,-1,-1,-1
329,89,395.21,251.54,85.35,236.33,1,-1,-1,-1
329,92,1617.71,202.95,253.56,779.35,1,-1,-1,-1
329,162,939.98,275.52,47.28,135.17,1,-1,-1,-1
329,180,1012.97,283.77,22.56,55.61,1,-1,-1,-1
329,184,687.69,284.04,39.03,110.03,1,-1,-1,-1
329,190,36.31,286.58,39.23,94.25,1,-1,-1,-1
329,196,598.20,285.23,42.19,115.85,1,-1,-1,-1
329,203,722.14,284.42,28.31,65.30,1,-1,-1,-1
330,2,1166.44,275.03,63.62,156.71,1,-1,-1,-1
330,3,1225.50,268.68,41.73,122.37,1,-1,-1,-1
330,4,94.00,281.31,56.89,146.26,1,-1,-1,-1
330,5,760.79,291.80,23.34,63.49,1,-1,-1,-1
330,8,136.86,285.98,76.29,220.61,1,-1,-1,-1
330,9,1072.21,260.60,51.80,155.04,1,-1,-1,-1
330,35,167.69,258.56,91.25,247.13,1,-1,-1,-1
330,45,773.83,249.63,79.87,225.83,1,-1,-1,-1
330,75,552.09,279.83,43.27,117.52,1,-1,-1,-1
330,78,868.24,271.18,55.37,147.86,1,-1,-1,-1
330,89,397.42,254.66,83.64,230.53,1,-1,-1,-1
330,92,1627.58,202.84,256.04,786.88,1,-1,-1,-1
330,162,942.31,277.29,46.38,132.28,1,-1,-1,-1
330,180,1015.80,287.45,21.33,52.51,1,-1,-1,-1
330,184,681.58,284.75,41.15,115.44,1,-1,-1,-1
330,190,36.15,286.52,39.66,94.72,1,-1,-1,-1
330,196,598.95,287.16,41.86,115.18,1,-1,-1,-1
330,203,725.24,286.53,27.70,64.20,1,-1,-1,-1
331,2,1170.61,278.31,61.22,151.30,1,-1,-1,-1
331,3,1227.80,269.63,41.03,119.53,1,-1,-1,-1
331,4,95.13,279.97,56.91,147.66,1,-1,-1,-1
331,5,761.22,290.16,23.29,63.79,1,-1,-1,-1
331,8,131.59,290.71,76.14,218.41,1,-1,-1,-1
331,9,1074.56,260.93,51.28,153.82,1,-1,-1,-1
331,35,163.97,256.98,93.65,252.88,1,-1,-1,-1
331,45,774.31,249.05,79.22,224.50,1,-1,-1,-1
331,75,555.74,280.70,42.07,113.80,1,-1,-1,-1
331,78,870.31,270.66,56.22,149.16,1,-1,-1,-1
331,89,395.45,251.87,86.24,238.16,1,-1,-1,-1
331,92,1635.45,212.65,254.09,782.40,1,-1,-1,-1
331,162,942.67,279.95,46.92,133.90,1,-1,-1,-1
331,180,1017.53,288.75,20.67,50.71,1,-1,-1,-1
331,184,680.91,283.02,40.40,113.31,1,-1,-1,-1
331,190,36.19,287.79,38.95,92.91,1,-1,-1,-1
331,196,600.44,286.55,41.89,114.94,1,-1,-1,-1
331,203,725.38,281.60,29.38,68.73,1,-1,-1,-1
332,2,1174.42,280.25,60.86,151.14,1,-1,-1,-1
332,3,1231.88,271.98,40.71,118.45,1,-1,-1,-1
332,4,94.61,280.08,58.79,154.71,1,-1,-1,-1
332,5,763.17,290.54,23.27,63.72,1,-1,-1,-1
332,8,119.17,289.90,74.80,214.18,1,-1,-1,-1
332,9,1076.23,261.05,51.97,156.65,1,-1,-1,-1
332,35,156.79,256.37,93.95,252.40,1,-1,-1,-1
332,45,769.74,251.48,81.31,229.86,1,-1,-1,-1
332,75,557.92,281.02,42.35,114.42,1,-1,-1,-1
332,78,874.38,271.76,55.80,147.02,1,-1,-1,-1
332,89,395.01,251.47,86.68,239.00,1,-1,-1,-1
332,92,1647.82,213.77,255.07,786.46,1,-1,-1,-1
332,162,947.18,279.58,47.50,135.83,1,-1,-1,-1
332,180,1019.17,289.19,20.95,51.43,1,-1,-1,-1
332,184,677.82,285.67,41.87,115.13,1,-1,-1,-1
332,190,33.07,284.23,40.30,96.90,1,-1,-1,-1
332,196,603.65,284.98,44.43,122.15,1,-1,-1,-1
332,203,727.20,279.96,32.53,76.41,1,-1,-1,-1
333,2,1176.41,280.95,60.02,149.75,1,-1,-1,-1
333,3,1232.49,273.51,40.81,118.72,1,-1,-1,-1
333,4,90.89,280.77,58.16,156.72,1,-1,-1,-1
333,8,107.81,288.24,76.59,218.44,1,-1,-1,-1
333,9,1076.86,261.08,52.09,157.70,1,-1,-1,-1
333,35,147.90,258.10,94.81,249.50,1,-1,-1,-1
333,45,768.41,255.02,80.72,227.92,1,-1,-1,-1
333,75,558.61,281.12,42.48,114.66,1,-1,-1,-1
333,78,874.45,271.49,57.13,150.20,1,-1,-1,-1
333,89,389.76,251.30,89.90,249.81,1,-1,-1,-1
333,92,1658.09,218.12,258.81,798.40,1,-1,-1,-1
333,162,949.12,279.42,47.77,136.57,1,-1,-1,-1
333,180,1020.54,289.99,21.37,52.37,1,-1,-1,-1
333,184,677.39,282.70,43.01,118.43,1,-1,-1,-1
333,190,31.43,284.87,39.81,96.40,1,-1,-1,-1
333,196,602.49,286.33,44.22,120.94,1,-1,-1,-1
333,203,729.13,278.74,32.43,76.59,1,-1,-1,-1
334,2,1177.59,281.19,59.23,148.57,1,-1,-1,-1
334,3,1232.78,274.05,41.15,120.16,1,-1,-1,-1
334,4,87.32,279.07,58.84,160.04,1,-1,-1,-1
334,8,102.22,284.98,77.60,220.64,1,-1,-1,-1
334,9,1077.53,261.09,51.73,156.77,1,-1,-1,-1
334,35,138.60,258.10,97.39,255.58,1,-1,-1,-1
334,45,765.63,257.71,78.54,221.82,1,-1,-1,-1
334,75,558.06,281.15,42.56,114.77,1,-1,-1,-1
334,78,873.52,270.05,58.12,152.70,1,-1,-1,-1
334,89,385.99,250.58,88.31,244.79,1,-1,-1,-1
334,92,1660.62,220.39,254.53,781.21,1,-1,-1,-1
334,162,948.52,278.67,49.06,140.81,1,-1,-1,-1
334,180,1021.23,289.60,21.69,53.39,1,-1,-1,-1
334,184,670.59,284.83,43.07,116.41,1,-1,-1,-1
334,190,28.63,282.46,40.69,98.83,1,-1,-1,-1
334,196,601.20,287.52,44.94,122.41,1,-1,-1,-1
334,203,726.41,279.03,31.86,75.78,1,-1,-1,-1
335,2,1178.17,280.60,59.09,148.79,1,-1,-1,-1
335,3,1232.82,273.58,41.20,120.05,1,-1,-1,-1
335,4,83.36,278.41,62.34,170.98,1,-1,-1,-1
335,8,93.33,284.37,76.82,218.16,1,-1,-1,-1
335,9,1077.90,261.75,51.84,157.05,1,-1,-1,-1
335,35,128.06,256.79,100.33,258.46,1,-1,-1,-1
335,45,763.09,258.06,78.78,222.77,1,-1,-1,-1
335,75,556.79,280.49,42.50,114.16,1,-1,-1,-1
335,78,871.35,268.18,58.10,152.34,1,-1,-1,-1
335,89,383.75,248.96,89.36,246.66,1,-1,-1,-1
335,92,1663.46,217.90,254.28,780.35,1,-1,-1,-1
335,162,948.01,276.42,49.35,142.40,1,-1,-1,-1
335,180,1021.68,289.43,21.30,52.47,1,-1,-1,-1
335,184,663.95,283.68,45.20,119.56,1,-1,-1,-1
335,190,23.04,281.55,40.32,97.13,1,-1,-1,-1
335,196,600.30,285.99,44.02,120.33,1,-1,-1,-1
335,203,724.62,280.56,30.31,72.66,1,-1,-1,-1
336,2,1177.13,279.69,58.69,148.21,1,-1,-1,-1
336,3,1232.33,273.37,40.68,118.68,1,-1,-1,-1
336,4,82.38,278.44,63.29,173.59,1,-1,-1,-1
336,8,80.03,278.86,76.94,217.80,1,-1,-1,-1
336,9,1077.12,261.99,52.26,158.46,1,-1,-1,-1
336,35,120.93,256.28,100.81,260.15,1,-1,-1,-1
336,45,757.94,254.88,80.11,227.07,1,-1,-1,-1
336,75,555.21,278.90,42.47,113.94,1,-1,-1,-1
336,78,871.89,268.76,57.18,149.55,1,-1,-1,-1
336,89,380.55,245.72,89.32,245.35,1,-1,-1,-1
