155,16,92.66,364.62,219.33,542.97,1,-1,-1,-1
155,18,1461.07,361.81,116.72,328.81,1,-1,-1,-1
156,1,824.18,167.33,363.49,907.44,1,-1,-1,-1
156,8,1161.95,63.05,352.74,1001.76,1,-1,-1,-1
156,12,452.32,384.51,139.63,364.95,1,-1,-1,-1
156,15,204.48,297.80,246.89,614.19,1,-1,-1,-1
156,16,131.28,357.00,218.33,540.27,1,-1,-1,-1
156,18,1464.28,368.59,115.38,323.57,1,-1,-1,-1
157,1,809.60,164.14,364.40,914.50,1,-1,-1,-1
157,8,1157.90,61.83,351.45,992.39,1,-1,-1,-1
157,12,454.50,384.60,141.28,368.07,1,-1,-1,-1
157,15,214.03,293.54,246.69,617.10,1,-1,-1,-1
157,16,141.66,365.19,217.41,538.12,1,-1,-1,-1
157,18,1465.81,368.09,117.53,327.60,1,-1,-1,-1
158,1,800.67,166.36,363.70,908.43,1,-1,-1,-1
158,8,1155.90,54.36,357.81,1007.48,1,-1,-1,-1
158,12,455.70,386.63,142.37,370.53,1,-1,-1,-1
158,15,233.46,295.30,242.16,610.95,1,-1,-1,-1
158,16,154.15,374.30,215.73,532.07,1,-1,-1,-1
158,18,1470.26,370.58,115.94,321.23,1,-1,-1,-1
159,1,780.61,151.64,368.03,926.13,1,-1,-1,-1
159,8,1150.83,49.73,365.36,1023.42,1,-1,-1,-1
159,12,457.65,386.11,143.63,372.06,1,-1,-1,-1
159,15,252.24,299.36,237.57,606.64,1,-1,-1,-1
159,16,160.51,385.04,212.03,521.88,1,-1,-1,-1
159,18,1475.11,367.66,117.11,321.34,1,-1,-1,-1
160,1,771.11,165.11,359.19,912.41,1,-1,-1,-1
160,8,1137.64,53.36,367.11,1024.70,1,-1,-1,-1
160,12,464.58,387.24,143.44,371.27,1,-1,-1,-1
160,15,272.88,287.62,230.66,598.43,1,-1,-1,-1
160,16,166.09,378.00,214.26,528.52,1,-1,-1,-1
160,18,1479.28,367.20,118.62,322.93,1,-1,-1,-1
161,1,764.83,154.08,360.74,925.20,1,-1,-1,-1
161,4,388.24,337.35,195.74,504.33,1,-1,-1,-1
161,8,1133.62,53.65,370.75,1026.17,1,-1,-1,-1
161,12,468.45,385.05,144.70,374.85,1,-1,-1,-1
161,15,300.74,300.59,225.21,587.40,1,-1,-1,-1
161,16,190.18,390.08,205.49,504.97,1,-1,-1,-1
161,18,1485.42,369.00,119.19,320.89,1,-1,-1,-1
162,1,759.36,171.63,352.54,908.24,1,-1,-1,-1
162,4,399.91,341.11,193.51,504.08,1,-1,-1,-1
162,8,1113.71,46.69,374.65,1033.67,1,-1,-1,-1
162,12,469.00,384.88,144.89,378.13,1,-1,-1,-1
162,15,319.15,301.49,225.87,592.76,1,-1,-1,-1
162,16,207.24,391.79,203.75,503.08,1,-1,-1,-1
162,18,1492.83,368.21,120.34,322.97,1,-1,-1,-1
163,1,738.90,160.71,355.38,919.28,1,-1,-1,-1
163,4,406.37,336.76,197.29,513.92,1,-1,-1,-1
163,8,1103.74,47.46,372.89,1021.21,1,-1,-1,-1
163,12,469.35,381.56,149.75,395.05,1,-1,-1,-1
163,15,341.03,303.14,224.03,589.52,1,-1,-1,-1
163,16,225.60,391.62,201.98,499.22,1,-1,-1,-1
163,18,1502.56,361.11,121.92,327.18,1,-1,-1,-1
164,1,730.35,158.00,355.65,921.98,1,-1,-1,-1
164,8,1096.00,37.37,382.69,1038.58,1,-1,-1,-1
164,12,477.28,384.84,150.75,401.39,1,-1,-1,-1
164,15,360.32,309.09,223.75,587.06,1,-1,-1,-1
164,16,241.90,389.41,198.52,494.66,1,-1,-1,-1
164,18,1500.95,359.78,124.57,332.14,1,-1,-1,-1
165,1,725.55,159.71,353.82,912.30,1,-1,-1,-1
165,8,1086.42,39.58,387.10,1039.05,1,-1,-1,-1
165,12,487.42,373.80,161.57,434.92,1,-1,-1,-1
165,15,383.50,314.63,222.92,574.93,1,-1,-1,-1
165,16,265.20,396.55,192.38,485.13,1,-1,-1,-1
165,18,1506.07,358.61,123.68,328.05,1,-1,-1,-1
166,1,705.97,162.45,353.91,914.39,1,-1,-1,-1
166,8,1068.73,34.03,394.41,1045.55,1,-1,-1,-1
166,12,493.87,358.22,173.03,464.66,1,-1,-1,-1
166,15,402.50,314.66,225.87,573.16,1,-1,-1,-1
166,16,289.55,382.92,192.38,495.32,1,-1,-1,-1
166,18,1507.92,370.18,121.10,315.15,1,-1,-1,-1
167,1,697.53,164.88,355.57,913.76,1,-1,-1,-1
167,8,1051.75,52.40,391.37,1027.46,1,-1,-1,-1
167,12,497.16,355.56,176.30,473.45,1,-1,-1,-1
167,15,413.95,298.64,238.10,592.61,1,-1,-1,-1
167,16,309.86,377.24,191.16,501.15,1,-1,-1,-1
167,18,1512.28,365.07,121.79,313.71,1,-1,-1,-1
168,1,684.19,169.82,353.64,902.19,1,-1,-1,-1
168,8,1031.48,37.08,403.23,1042.81,1,-1,-1,-1
168,15,436.57,301.23,233.11,577.57,1,-1,-1,-1
168,16,326.36,373.75,192.91,510.77,1,-1,-1,-1
168,18,1515.43,371.88,122.67,311.92,1,-1,-1,-1
168,19,1389.00,451.63,75.14,231.92,1,-1,-1,-1
169,1,665.42,159.80,362.05,916.95,1,-1,-1,-1
169,8,1009.55,22.24,413.98,1057.61,1,-1,-1,-1
169,15,450.71,304.94,229.08,569.11,1,-1,-1,-1
169,16,345.70,388.90,182.57,483.53,1,-1,-1,-1
169,18,1518.16,375.06,123.57,309.32,1,-1,-1,-1
169,19,1387.02,449.89,76.72,235.29,1,-1,-1,-1
170,1,640.38,135.07,374.40,942.78,1,-1,-1,-1
170,8,993.21,16.04,421.01,1063.74,1,-1,-1,-1
170,15,461.45,298.32,223.83,560.72,1,-1,-1,-1
170,16,358.06,400.88,180.20,471.71,1,-1,-1,-1
170,18,1519.07,380.87,123.10,303.76,1,-1,-1,-1
170,19,1386.91,447.26,77.78,236.88,1,-1,-1,-1
171,1,612.76,138.80,375.65,940.09,1,-1,-1,-1
171,8,975.12,9.24,425.88,1070.45,1,-1,-1,-1
171,15,478.63,295.87,216.82,552.37,1,-1,-1,-1
171,16,371.86,393.70,185.11,477.69,1,-1,-1,-1
171,18,1524.89,382.96,122.37,298.42,1,-1,-1,-1
171,19,1387.11,445.75,78.55,237.22,1,-1,-1,-1
172,1,589.67,126.62,383.66,952.64,1,-1,-1,-1
172,8,961.79,2.22,429.62,1077.39,1,-1,-1,-1
172,15,503.40,292.31,224.94,579.54,1,-1,-1,-1
172,16,379.71,397.01,186.31,473.34,1,-1,-1,-1
172,18,1526.54,380.97,124.15,300.58,1,-1,-1,-1
172,19,1388.72,446.01,79.29,237.18,1,-1,-1,-1
173,1,573.68,126.71,383.82,949.38,1,-1,-1,-1
173,8,945.83,-0.93,431.98,1080.48,1,-1,-1,-1
173,12,358.32,397.24,151.24,402.24,1,-1,-1,-1
173,15,519.32,287.76,231.15,607.12,1,-1,-1,-1
173,16,386.23,387.52,189.55,475.21,1,-1,-1,-1
173,18,1531.47,380.17,123.88,299.46,1,-1,-1,-1
173,19,1393.13,445.51,80.18,238.41,1,-1,-1,-1
173,20,1336.85,544.14,52.75,145.38,1,-1,-1,-1
174,1,548.59,130.87,381.56,947.27,1,-1,-1,-1
174,8,928.64,-1.95,434.95,1082.09,1,-1,-1,-1
174,12,349.62,404.17,149.03,396.05,1,-1,-1,-1
174,15,536.81,286.16,232.18,609.81,1,-1,-1,-1
174,16,410.26,400.56,188.33,470.05,1,-1,-1,-1
174,18,1532.80,377.81,124.52,299.80,1,-1,-1,-1
174,19,1396.40,446.75,79.90,236.74,1,-1,-1,-1
174,20,1337.27,543.56,53.80,147.12,1,-1,-1,-1
175,1,537.66,125.34,384.04,950.27,1,-1,-1,-1
175,8,916.91,-2.16,436.16,1082.49,1,-1,-1,-1
175,12,350.63,401.97,149.14,396.49,1,-1,-1,-1
175,16,430.95,410.79,183.34,456.90,1,-1,-1,-1
175,18,1537.38,368.24,126.95,307.32,1,-1,-1,-1
175,19,1396.86,443.90,81.24,239.41,1,-1,-1,-1
175,20,1338.24,544.79,53.21,144.05,1,-1,-1,-1
176,1,515.61,114.80,390.37,958.51,1,-1,-1,-1
176,8,905.35,-2.07,436.62,1082.45,1,-1,-1,-1
176,12,356.26,397.76,151.89,402.04,1,-1,-1,-1
176,16,447.58,413.53,181.55,452.43,1,-1,-1,-1
176,18,1542.85,369.93,126.03,306.87,1,-1,-1,-1
176,19,1394.31,440.88,83.76,245.01,1,-1,-1,-1
176,20,1340.59,545.16,53.27,142.29,1,-1,-1,-1
177,1,503.03,106.99,396.43,970.05,1,-1,-1,-1
177,8,894.55,-1.90,437.35,1082.26,1,-1,-1,-1
177,12,360.35,391.49,153.40,406.78,1,-1,-1,-1
177,18,1546.57,370.59,126.06,309.37,1,-1,-1,-1
177,19,1393.45,438.47,85.11,246.39,1,-1,-1,-1
177,20,1341.90,544.55,54.36,143.16,1,-1,-1,-1
178,1,484.65,106.13,398.85,969.70,1,-1,-1,-1
178,8,881.32,-1.70,436.37,1082.04,1,-1,-1,-1
178,12,363.01,390.43,154.14,409.22,1,-1,-1,-1
178,18,1551.86,374.14,123.93,304.40,1,-1,-1,-1
178,19,1395.11,440.92,84.88,244.18,1,-1,-1,-1
178,20,1343.27,543.61,56.29,146.28,1,-1,-1,-1
179,1,462.44,113.21,401.10,964.11,1,-1,-1,-1
179,8,878.16,-1.51,437.17,1077.86,1,-1,-1,-1
179,12,368.92,386.05,156.83,420.71,1,-1,-1,-1
179,18,1555.97,376.82,122.57,300.53,1,-1,-1,-1
179,19,1397.78,444.58,83.97,239.93,1,-1,-1,-1
179,20,1344.67,543.26,57.82,148.78,1,-1,-1,-1
180,1,442.69,118.04,405.34,959.19,1,-1,-1,-1
180,8,850.95,-1.33,436.92,1079.45,1,-1,-1,-1
180,12,377.56,379.18,162.87,436.79,1,-1,-1,-1
180,18,1564.16,385.79,117.11,286.47,1,-1,-1,-1
180,19,1398.44,446.68,83.59,236.93,1,-1,-1,-1
180,20,1346.18,543.12,58.98,150.38,1,-1,-1,-1
181,1,406.23,148.37,407.38,930.12,1,-1,-1,-1
181,4,-35.13,343.46,223.24,659.57,1,-1,-1,-1
181,8,831.51,-1.18,435.56,1078.64,1,-1,-1,-1
181,12,376.68,377.68,164.33,440.69,1,-1,-1,-1
181,18,1563.00,383.73,120.40,295.45,1,-1,-1,-1
181,19,1401.05,448.81,83.32,234.44,1,-1,-1,-1
181,20,1348.39,543.73,59.35,149.63,1,-1,-1,-1
182,1,367.30,156.63,415.11,922.33,1,-1,-1,-1
182,4,-41.48,275.03,225.92,727.00,1,-1,-1,-1
182,8,823.41,-1.04,436.22,1078.91,1,-1,-1,-1
182,16,652.69,290.88,222.65,567.97,1,-1,-1,-1
182,18,1566.22,385.61,120.13,295.39,1,-1,-1,-1
182,19,1402.00,449.62,83.86,234.83,1,-1,-1,-1
182,20,1349.34,544.63,59.78,149.33,1,-1,-1,-1
183,1,340.65,121.03,435.16,958.10,1,-1,-1,-1
183,4,-42.50,214.34,238.49,812.62,1,-1,-1,-1
183,8,813.24,-0.92,436.52,1080.25,1,-1,-1,-1
183,16,680.37,288.77,213.75,560.25,1,-1,-1,-1
183,18,1570.63,386.27,117.97,290.12,1,-1,-1,-1
183,19,1401.79,445.93,85.77,238.96,1,-1,-1,-1
183,20,1350.20,544.29,60.80,150.53,1,-1,-1,-1
184,1,312.25,96.11,446.62,976.53,1,-1,-1,-1
184,4,-26.81,169.43,251.70,864.72,1,-1,-1,-1
184,8,799.83,5.79,432.32,1069.47,1,-1,-1,-1
184,16,691.64,296.20,207.22,548.19,1,-1,-1,-1
184,18,1578.09,386.47,116.61,286.84,1,-1,-1,-1
184,19,1402.79,445.21,86.24,239.18,1,-1,-1,-1
184,20,1351.75,543.49,61.26,150.31,1,-1,-1,-1
184,22,1438.18,423.45,72.19,226.40,1,-1,-1,-1
185,1,283.36,72.21,459.05,1001.19,1,-1,-1,-1
185,4,-14.13,162.62,258.12,882.30,1,-1,-1,-1
185,8,788.69,5.07,434.63,1072.61,1,-1,-1,-1
185,15,479.12,214.46,321.15,825.00,1,-1,-1,-1
185,16,705.06,297.45,201.42,542.61,1,-1,-1,-1
185,18,1583.77,387.17,114.67,282.35,1,-1,-1,-1
185,19,1401.76,444.29,87.82,242.55,1,-1,-1,-1
185,20,1352.21,543.85,61.55,150.21,1,-1,-1,-1
185,22,1437.72,421.46,71.92,225.78,1,-1,-1,-1
186,1,244.81,73.65,458.95,998.09,1,-1,-1,-1
186,4,2.42,168.11,264.05,878.89,1,-1,-1,-1
186,8,765.72,15.40,433.03,1057.25,1,-1,-1,-1
186,15,480.66,209.37,326.86,839.65,1,-1,-1,-1
186,16,722.02,310.60,189.53,520.71,1,-1,-1,-1
186,18,1588.45,384.04,115.18,282.76,1,-1,-1,-1
186,19,1401.63,442.64,88.50,243.14,1,-1,-1,-1
186,20,1354.26,545.30,60.44,146.18,1,-1,-1,-1
186,22,1441.56,420.86,71.08,222.69,1,-1,-1,-1
187,1,202.58,77.79,459.48,993.99,1,-1,-1,-1
187,4,14.96,178.59,265.72,854.03,1,-1,-1,-1
187,8,752.60,5.37,440.38,1072.01,1,-1,-1,-1
187,12,617.27,416.79,153.04,403.07,1,-1,-1,-1
187,16,744.37,305.92,190.11,522.30,1,-1,-1,-1
187,18,1592.96,384.85,114.85,280.32,1,-1,-1,-1
187,19,1401.84,443.34,88.15,240.03,1,-1,-1,-1
187,20,1355.93,545.85,60.77,145.98,1,-1,-1,-1
187,22,1441.22,422.88,73.23,228.23,1,-1,-1,-1
188,1,165.40,76.29,464.83,1000.12,1,-1,-1,-1
188,4,18.39,168.85,267.49,837.51,1,-1,-1,-1
188,8,733.51,6.91,442.71,1066.97,1,-1,-1,-1
188,12,642.87,404.54,154.35,407.83,1,-1,-1,-1
188,18,1595.05,380.46,117.58,285.49,1,-1,-1,-1
188,19,1401.84,442.97,89.44,241.47,1,-1,-1,-1
188,20,1357.65,546.71,61.24,147.25,1,-1,-1,-1
188,22,1443.48,424.99,74.66,231.56,1,-1,-1,-1
189,1,136.15,87.70,457.57,990.47,1,-1,-1,-1
189,4,6.27,178.64,267.95,837.19,1,-1,-1,-1
189,8,731.37,2.22,446.39,1075.62,1,-1,-1,-1
189,12,665.36,395.74,154.20,412.52,1,-1,-1,-1
189,18,1598.03,378.17,117.90,282.83,1,-1,-1,-1
189,19,1400.95,441.53,90.32,241.99,1,-1,-1,-1
189,20,1359.68,545.70,62.52,150.37,1,-1,-1,-1
189,22,1455.73,417.55,75.44,234.12,1,-1,-1,-1
190,1,94.72,80.35,462.00,998.48,1,-1,-1,-1
190,4,-1.98,170.62,271.79,849.23,1,-1,-1,-1
190,8,725.42,0.48,426.73,1010.97,1,-1,-1,-1
190,12,684.97,395.38,154.30,412.79,1,-1,-1,-1
190,18,1600.19,379.95,117.60,279.87,1,-1,-1,-1
190,19,1399.69,441.66,90.48,240.19,1,-1,-1,-1
190,20,1361.96,545.96,63.13,152.21,1,-1,-1,-1
190,22,1462.70,418.87,75.36,233.68,1,-1,-1,-1
190,26,535.95,370.84,168.50,415.48,1,-1,-1,-1
191,1,48.49,80.97,462.99,998.10,1,-1,-1,-1
191,4,-3.70,139.83,289.38,905.69,1,-1,-1,-1
191,8,696.20,-0.14,443.38,1044.87,1,-1,-1,-1
191,18,1603.06,385.30,116.36,273.48,1,-1,-1,-1
191,19,1400.93,442.39,91.01,240.81,1,-1,-1,-1
191,20,1364.75,543.43,63.33,153.55,1,-1,-1,-1
191,22,1473.46,418.06,77.53,239.54,1,-1,-1,-1
191,26,544.22,368.86,169.45,417.54,1,-1,-1,-1
192,1,37.68,96.49,464.49,978.04,1,-1,-1,-1
192,4,-11.32,129.54,294.63,922.16,1,-1,-1,-1
192,8,679.16,-0.35,451.13,1060.89,1,-1,-1,-1
192,18,1604.78,388.63,115.62,269.82,1,-1,-1,-1
192,19,1401.48,442.02,91.68,241.70,1,-1,-1,-1
192,20,1367.08,539.83,64.70,156.67,1,-1,-1,-1
192,22,1477.37,419.77,78.20,241.67,1,-1,-1,-1
192,26,546.73,373.36,169.55,418.33,1,-1,-1,-1
193,1,33.13,107.17,469.26,966.95,1,-1,-1,-1
193,8,651.50,-0.40,454.09,1065.07,1,-1,-1,-1
193,15,475.69,375.37,176.70,459.06,1,-1,-1,-1
193,18,1609.00,392.52,115.28,267.88,1,-1,-1,-1
193,19,1402.17,442.55,91.58,240.70,1,-1,-1,-1
193,20,1368.02,541.08,64.32,156.53,1,-1,-1,-1
193,22,1481.29,421.11,77.10,237.78,1,-1,-1,-1
193,26,550.33,377.02,167.81,414.35,1,-1,-1,-1
194,1,22.31,112.51,474.72,964.79,1,-1,-1,-1
194,8,629.28,-0.38,459.23,1072.58,1,-1,-1,-1
194,15,484.69,390.00,159.56,423.80,1,-1,-1,-1
194,18,1613.26,395.26,114.18,264.57,1,-1,-1,-1
194,19,1402.29,440.78,93.12,242.95,1,-1,-1,-1
194,20,1370.12,539.62,64.45,157.75,1,-1,-1,-1
194,22,1484.89,423.65,76.66,236.22,1,-1,-1,-1
194,26,557.10,374.71,168.38,417.93,1,-1,-1,-1
195,1,14.01,113.16,479.73,965.33,1,-1,-1,-1
195,8,609.76,-0.35,464.76,1074.07,1,-1,-1,-1
195,15,490.13,388.56,159.40,427.95,1,-1,-1,-1
195,18,1616.96,396.22,114.60,264.10,1,-1,-1,-1
195,19,1406.09,436.84,96.67,252.35,1,-1,-1,-1
195,20,1373.37,537.76,64.72,158.84,1,-1,-1,-1
195,22,1488.77,423.93,76.37,236.28,1,-1,-1,-1
195,26,548.07,376.58,170.39,424.75,1,-1,-1,-1
196,1,0.71,110.06,482.49,968.87,1,-1,-1,-1
196,4,187.87,186.56,269.15,815.15,1,-1,-1,-1
196,8,587.10,-0.31,466.91,1062.04,1,-1,-1,-1
196,15,492.07,395.19,154.16,413.87,1,-1,-1,-1
196,18,1618.57,395.19,115.37,266.67,1,-1,-1,-1
196,19,1409.57,436.67,95.82,251.32,1,-1,-1,-1
196,20,1376.88,537.72,64.72,157.92,1,-1,-1,-1
196,22,1491.01,424.03,76.35,236.27,1,-1,-1,-1
196,26,516.89,388.73,166.99,419.78,1,-1,-1,-1
197,1,-42.30,94.32,478.46,984.76,1,-1,-1,-1
197,4,233.10,204.46,266.73,780.73,1,-1,-1,-1
197,8,561.43,5.03,468.75,1030.25,1,-1,-1,-1
197,18,1620.19,394.77,115.34,267.04,1,-1,-1,-1
197,19,1410.21,435.98,96.16,252.82,1,-1,-1,-1
197,20,1379.88,539.71,64.54,156.21,1,-1,-1,-1
197,22,1493.49,421.41,77.34,239.57,1,-1,-1,-1
197,26,501.60,395.24,164.64,413.14,1,-1,-1,-1
198,1,-54.63,91.68,463.36,976.28,1,-1,-1,-1
198,4,259.10,210.91,271.47,768.18,1,-1,-1,-1
198,8,526.17,1.71,487.31,1062.43,1,-1,-1,-1
198,12,888.67,327.42,185.06,496.95,1,-1,-1,-1
198,18,1623.39,393.24,115.21,266.57,1,-1,-1,-1
198,19,1410.30,433.78,97.81,257.29,1,-1,-1,-1
198,20,1381.28,541.80,64.41,154.88,1,-1,-1,-1
198,22,1495.51,422.40,76.56,236.83,1,-1,-1,-1
198,26,496.91,398.59,164.25,412.16,1,-1,-1,-1
199,1,-79.88,78.81,451.04,988.19,1,-1,-1,-1
199,4,275.67,204.41,284.53,785.39,1,-1,-1,-1
199,8,493.55,0.50,494.34,1068.94,1,-1,-1,-1
199,12,902.21,326.56,184.02,489.59,1,-1,-1,-1
199,18,1625.81,389.97,115.80,267.77,1,-1,-1,-1
199,19,1411.25,438.19,97.16,253.06,1,-1,-1,-1
199,20,1385.03,540.61,65.70,157.02,1,-1,-1,-1
199,22,1499.96,422.79,75.84,234.42,1,-1,-1,-1
200,1,-84.82,97.73,425.01,968.29,1,-1,-1,-1
200,4,288.09,219.31,278.89,758.52,1,-1,-1,-1
200,8,473.25,0.05,502.29,1076.01,1,-1,-1,-1
200,12,917.80,317.95,186.49,493.04,1,-1,-1,-1
200,18,1626.86,388.73,116.17,268.27,1,-1,-1,-1
200,19,1412.20,439.27,96.96,250.70,1,-1,-1,-1
200,20,1388.11,542.14,63.99,153.21,1,-1,-1,-1
200,22,1502.89,423.60,76.06,234.17,1,-1,-1,-1
201,1,-89.50,108.42,392.27,935.32,1,-1,-1,-1
201,4,297.81,216.92,281.62,766.49,1,-1,-1,-1
201,8,458.15,-0.11,506.41,1079.30,1,-1,-1,-1
201,12,939.81,320.67,187.03,486.41,1,-1,-1,-1
201,18,1629.61,387.60,115.99,269.15,1,-1,-1,-1
201,19,1415.02,439.69,96.49,247.79,1,-1,-1,-1
201,20,1392.96,542.73,64.42,155.72,1,-1,-1,-1
201,22,1509.44,423.90,76.21,234.74,1,-1,-1,-1
202,1,-78.17,166.82,339.82,845.12,1,-1,-1,-1
202,4,319.15,197.34,310.00,812.79,1,-1,-1,-1
202,8,425.06,-0.16,516.73,1080.47,1,-1,-1,-1
202,12,962.01,323.91,188.08,481.66,1,-1,-1,-1
202,18,1634.44,389.15,114.08,265.54,1,-1,-1,-1
202,19,1416.22,438.53,97.28,248.00,1,-1,-1,-1
202,20,1397.55,540.97,64.76,157.30,1,-1,-1,-1
202,22,1514.14,422.68,76.81,236.93,1,-1,-1,-1
202,31,166.15,263.91,261.97,666.19,1,-1,-1,-1
203,1,-64.16,206.00,299.58,776.21,1,-1,-1,-1
203,4,281.47,216.76,300.43,783.10,1,-1,-1,-1
203,8,386.95,-0.16,525.75,1080.84,1,-1,-1,-1
203,12,971.04,333.85,188.20,467.23,1,-1,-1,-1
203,18,1637.76,393.73,112.10,261.55,1,-1,-1,-1
203,19,1420.09,436.78,100.55,256.67,1,-1,-1,-1
203,20,1400.88,540.96,64.81,157.89,1,-1,-1,-1
203,22,1519.94,423.54,77.25,237.09,1,-1,-1,-1
203,31,188.43,264.42,252.43,644.83,1,-1,-1,-1
204,1,-79.77,217.55,291.43,755.09,1,-1,-1,-1
204,4,292.82,217.67,300.47,783.21,1,-1,-1,-1
204,8,346.76,-0.15,531.40,1080.90,1,-1,-1,-1
204,12,974.70,331.15,192.40,471.55,1,-1,-1,-1
204,15,849.32,424.26,151.52,376.19,1,-1,-1,-1
204,18,1640.71,393.44,113.04,263.43,1,-1,-1,-1
204,19,1423.37,436.13,100.63,257.28,1,-1,-1,-1
204,20,1404.18,540.30,64.49,157.45,1,-1,-1,-1
204,22,1525.55,424.53,77.53,236.48,1,-1,-1,-1
204,31,204.66,258.97,263.44,676.07,1,-1,-1,-1
205,8,315.31,-0.14,543.90,1080.86,1,-1,-1,-1
205,12,979.26,330.23,195.60,476.40,1,-1,-1,-1
205,15,861.41,416.26,159.32,382.98,1,-1,-1,-1
205,18,1643.30,390.67,114.84,268.13,1,-1,-1,-1
205,19,1425.33,434.59,101.10,258.79,1,-1,-1,-1
205,20,1406.61,538.07,66.38,161.88,1,-1,-1,-1
205,22,1528.81,422.25,80.29,242.19,1,-1,-1,-1
205,31,217.21,257.18,253.61,655.80,1,-1,-1,-1
206,1,-35.68,377.43,198.33,535.13,1,-1,-1,-1
206,8,264.11,5.16,549.14,1074.85,1,-1,-1,-1
206,12,987.37,337.18,193.15,468.32,1,-1,-1,-1
206,15,872.50,413.80,162.03,381.11,1,-1,-1,-1
206,18,1647.76,392.90,112.96,264.00,1,-1,-1,-1
206,19,1428.31,436.64,99.95,254.72,1,-1,-1,-1
206,20,1409.80,537.90,66.29,162.22,1,-1,-1,-1
206,22,1536.01,422.05,82.19,244.31,1,-1,-1,-1
206,31,231.57,257.58,251.37,650.00,1,-1,-1,-1
207,1,-46.80,364.59,220.04,624.20,1,-1,-1,-1
207,8,221.54,1.87,557.04,1078.47,1,-1,-1,-1
207,12,992.65,330.67,195.46,477.07,1,-1,-1,-1
207,15,879.60,412.74,166.47,383.98,1,-1,-1,-1
207,18,1650.41,395.08,112.73,264.43,1,-1,-1,-1
207,19,1428.73,436.79,101.42,255.10,1,-1,-1,-1
207,20,1411.88,537.84,66.26,162.98,1,-1,-1,-1
207,22,1541.74,423.95,83.18,242.47,1,-1,-1,-1
208,1,-45.54,337.35,235.59,695.15,1,-1,-1,-1
208,8,182.62,0.63,564.16,1079.81,1,-1,-1,-1
208,12,1003.01,331.56,191.06,469.79,1,-1,-1,-1
208,15,888.21,420.89,163.48,371.29,1,-1,-1,-1
208,18,1654.27,399.85,111.31,261.30,1,-1,-1,-1
208,19,1429.79,432.89,103.35,259.19,1,-1,-1,-1
208,20,1413.92,539.81,65.50,161.93,1,-1,-1,-1
208,22,1546.04,422.70,85.51,243.71,1,-1,-1,-1
208,26,645.30,381.14,166.51,409.83,1,-1,-1,-1
209,1,-40.59,294.50,253.45,770.83,1,-1,-1,-1
209,8,133.11,5.44,569.88,1074.33,1,-1,-1,-1
209,12,1018.07,335.97,188.24,466.90,1,-1,-1,-1
209,15,898.50,421.84,162.35,370.07,1,-1,-1,-1
209,18,1659.34,397.63,110.60,259.48,1,-1,-1,-1
209,19,1430.20,428.16,106.55,268.57,1,-1,-1,-1
209,20,1416.14,540.57,65.39,162.82,1,-1,-1,-1
209,22,1552.63,421.57,86.64,242.83,1,-1,-1,-1
209,26,656.14,378.89,173.25,418.78,1,-1,-1,-1
210,1,-36.57,261.36,250.42,784.02,1,-1,-1,-1
210,8,96.29,5.28,578.08,1074.21,1,-1,-1,-1
210,12,1030.28,336.35,187.52,470.43,1,-1,-1,-1
210,15,906.67,419.44,160.23,371.13,1,-1,-1,-1
210,16,1426.49,482.17,77.66,212.24,1,-1,-1,-1
210,18,1663.81,396.77,109.61,257.51,1,-1,-1,-1
210,19,1432.31,425.73,107.63,272.10,1,-1,-1,-1
210,20,1417.83,540.20,65.42,163.79,1,-1,-1,-1
210,22,1557.99,423.12,86.22,238.51,1,-1,-1,-1
210,26,664.31,383.41,175.71,417.11,1,-1,-1,-1
210,31,402.57,175.91,310.45,797.90,1,-1,-1,-1
211,1,5.85,190.91,286.73,878.92,1,-1,-1,-1
211,4,297.53,128.38,373.46,908.31,1,-1,-1,-1
211,8,45.51,3.88,582.56,1074.16,1,-1,-1,-1
211,12,1042.94,337.19,183.27,464.48,1,-1,-1,-1
211,15,918.51,407.81,158.86,377.01,1,-1,-1,-1
211,16,1456.27,490.00,72.65,198.55,1,-1,-1,-1
211,18,1668.50,397.09,110.28,257.47,1,-1,-1,-1
211,19,1437.87,425.49,106.88,270.78,1,-1,-1,-1
211,20,1420.35,540.06,65.41,164.14,1,-1,-1,-1
211,22,1561.40,425.04,86.16,236.85,1,-1,-1,-1
211,26,669.68,379.19,183.21,431.00,1,-1,-1,-1
211,31,469.64,208.93,285.91,737.48,1,-1,-1,-1
212,1,5.12,185.43,291.48,893.53,1,-1,-1,-1
212,4,361.97,140.22,349.44,843.51,1,-1,-1,-1
212,8,-0.03,4.01,580.56,1074.79,1,-1,-1,-1
212,12,1057.49,323.60,181.46,464.18,1,-1,-1,-1
212,15,931.03,403.43,153.30,371.39,1,-1,-1,-1
212,18,1670.85,396.52,111.06,258.16,1,-1,-1,-1
212,19,1439.87,422.82,108.69,275.44,1,-1,-1,-1
212,20,1421.99,536.06,66.49,168.20,1,-1,-1,-1
212,22,1563.80,420.45,88.14,240.21,1,-1,-1,-1
212,26,675.30,384.15,186.76,431.61,1,-1,-1,-1
212,31,508.89,227.32,276.26,705.37,1,-1,-1,-1
213,4,333.27,160.48,324.24,784.79,1,-1,-1,-1
213,8,-36.52,3.39,572.67,1075.68,1,-1,-1,-1
213,12,1068.06,318.54,178.79,460.75,1,-1,-1,-1
213,15,942.60,400.42,149.05,368.06,1,-1,-1,-1
